station_dt_key|date|station|PRCP|SNOW|SNWD|AWND|TMAX|TMIN|month|TDIFF|elevation|mindate|maxdate|latitude|name|datacoverage|id|elevationUnit|longitude|state|location_type|location
GHCND:USC00466442_2020-05-07|2020-05-07|GHCND:USC00466442|0.03|0.0|0.0|0.0|54.0|32.0|05|22.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-07|2020-05-07|GHCND:USC00466442|0.03|0.0|0.0|0.0|54.0|32.0|05|22.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-08|2020-05-08|GHCND:USC00466442|0.0|0.0|0.0|0.0|63.0|32.0|05|31.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-08|2020-05-08|GHCND:USC00466442|0.0|0.0|0.0|0.0|63.0|32.0|05|31.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-09|2020-05-09|GHCND:USC00466442|0.06|0.0|0.0|0.0|50.0|32.0|05|18.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-09|2020-05-09|GHCND:USC00466442|0.06|0.0|0.0|0.0|50.0|32.0|05|18.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-10|2020-05-10|GHCND:USC00466442|0.0|0.0|0.0|0.0|45.0|32.0|05|13.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-10|2020-05-10|GHCND:USC00466442|0.0|0.0|0.0|0.0|45.0|32.0|05|13.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-11|2020-05-11|GHCND:USC00466442|0.12|0.0|0.0|0.0|60.0|36.0|05|24.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-11|2020-05-11|GHCND:USC00466442|0.12|0.0|0.0|0.0|60.0|36.0|05|24.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-12|2020-05-12|GHCND:USC00466442|0.06|0.0|0.0|0.0|43.0|39.0|05|4.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-12|2020-05-12|GHCND:USC00466442|0.06|0.0|0.0|0.0|43.0|39.0|05|4.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-13|2020-05-13|GHCND:USC00466442|0.0|0.0|0.0|0.0|0.0|0.0|05|0.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-13|2020-05-13|GHCND:USC00466442|0.0|0.0|0.0|0.0|0.0|0.0|05|0.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-14|2020-05-14|GHCND:USC00466442|0.0|0.0|0.0|0.0|64.0|36.0|05|28.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-14|2020-05-14|GHCND:USC00466442|0.0|0.0|0.0|0.0|64.0|36.0|05|28.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-15|2020-05-15|GHCND:USC00466442|0.35|0.0|0.0|0.0|67.0|44.0|05|23.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-15|2020-05-15|GHCND:USC00466442|0.35|0.0|0.0|0.0|67.0|44.0|05|23.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-16|2020-05-16|GHCND:USC00466442|0.17|0.0|0.0|0.0|75.0|56.0|05|19.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-16|2020-05-16|GHCND:USC00466442|0.17|0.0|0.0|0.0|75.0|56.0|05|19.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-17|2020-05-17|GHCND:USC00466442|0.0|0.0|0.0|0.0|73.0|56.0|05|17.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-17|2020-05-17|GHCND:USC00466442|0.0|0.0|0.0|0.0|73.0|56.0|05|17.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-18|2020-05-18|GHCND:USC00466442|0.0|0.0|0.0|0.0|79.0|58.0|05|21.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-18|2020-05-18|GHCND:USC00466442|0.0|0.0|0.0|0.0|79.0|58.0|05|21.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-19|2020-05-19|GHCND:USC00466442|0.1|0.0|0.0|0.0|80.0|59.0|05|21.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-19|2020-05-19|GHCND:USC00466442|0.1|0.0|0.0|0.0|80.0|59.0|05|21.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-20|2020-05-20|GHCND:USC00466442|0.07|0.0|0.0|0.0|69.0|54.0|05|15.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-20|2020-05-20|GHCND:USC00466442|0.07|0.0|0.0|0.0|69.0|54.0|05|15.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-21|2020-05-21|GHCND:USC00466442|0.0|0.0|0.0|0.0|69.0|54.0|05|15.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-21|2020-05-21|GHCND:USC00466442|0.0|0.0|0.0|0.0|69.0|54.0|05|15.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-22|2020-05-22|GHCND:USC00466442|0.02|0.0|0.0|0.0|0.0|0.0|05|0.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-22|2020-05-22|GHCND:USC00466442|0.02|0.0|0.0|0.0|0.0|0.0|05|0.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-23|2020-05-23|GHCND:USC00466442|0.55|0.0|0.0|0.0|70.0|56.0|05|14.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-23|2020-05-23|GHCND:USC00466442|0.55|0.0|0.0|0.0|70.0|56.0|05|14.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-24|2020-05-24|GHCND:USC00466442|0.0|0.0|0.0|0.0|0.0|0.0|05|0.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-24|2020-05-24|GHCND:USC00466442|0.0|0.0|0.0|0.0|0.0|0.0|05|0.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-25|2020-05-25|GHCND:USC00466442|0.0|0.0|0.0|0.0|82.0|57.0|05|25.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-25|2020-05-25|GHCND:USC00466442|0.0|0.0|0.0|0.0|82.0|57.0|05|25.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-26|2020-05-26|GHCND:USC00466442|0.0|0.0|0.0|0.0|82.0|62.0|05|20.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-26|2020-05-26|GHCND:USC00466442|0.0|0.0|0.0|0.0|82.0|62.0|05|20.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-27|2020-05-27|GHCND:USC00466442|0.0|0.0|0.0|0.0|87.0|62.0|05|25.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-27|2020-05-27|GHCND:USC00466442|0.0|0.0|0.0|0.0|87.0|62.0|05|25.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-28|2020-05-28|GHCND:USC00466442|0.03|0.0|0.0|0.0|81.0|63.0|05|18.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-28|2020-05-28|GHCND:USC00466442|0.03|0.0|0.0|0.0|81.0|63.0|05|18.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-29|2020-05-29|GHCND:USC00466442|0.71|0.0|0.0|0.0|79.0|65.0|05|14.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-29|2020-05-29|GHCND:USC00466442|0.71|0.0|0.0|0.0|79.0|65.0|05|14.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-30|2020-05-30|GHCND:USC00466442|0.8|0.0|0.0|0.0|76.0|54.0|05|22.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
GHCND:USC00466442_2020-05-30|2020-05-30|GHCND:USC00466442|0.8|0.0|0.0|0.0|76.0|54.0|05|22.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|West Virginia|GHCND|USC00466442
GHCND:USC00466442_2020-05-31|2020-05-31|GHCND:USC00466442|0.0|0.0|0.0|0.0|0.0|50.0|05|-50.0|205.7|1892-09-01|2020-07-06|40.5261|NEW CUMBERLAND L D, OH US|1.0|GHCND:USC00466442|METERS|-80.6275|Ohio|GHCND|USC00466442
